title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Five Italians Die While Scuba Diving Deep Caves in the Maldives,https://www.nytimes.com/2026/05/15/world/asia/maldives-diving-italians.html,https://www.nytimes.com/2026/05/15/world/asia/maldives-diving-italians.html,NYT,U.S.,2026-05-15,By Lynsey Chutel and Josephine de La Bruyère,"The divers, including a marine scientist and her daughter, were part of a research trip and were exploring an underwater cave system when they failed to resurface.",26.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Hamas’s Top Leader in Gaza Is Killed in Israeli Strike,https://www.nytimes.com/2026/05/15/world/middleeast/israel-gaza-haddad-hamas.html,https://www.nytimes.com/2026/05/15/world/middleeast/israel-gaza-haddad-hamas.html,NYT,U.S.,2026-05-15,"By Alan Yuhas, Jonathan Rosen and Iyad Abuheweila",Izz al-Din al-Haddad took over the group’s military wing in Gaza last year. Hamas officials confirmed Mr. al-Haddad’s death in an Israeli attack.,26.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Navy Aircraft Carrier Completes Longest Deployment Since Vietnam,https://www.nytimes.com/2026/05/15/us/uss-ford-long-deployment.html,https://www.nytimes.com/2026/05/15/us/uss-ford-long-deployment.html,NYT,U.S.,2026-05-15,By John Ismay,"After being diverted for combat with Venezuela and Iran, the U.S.S. Gerald R. Ford returned to Norfolk, Va., on Saturday after nearly a year at sea.",26.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 3.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
NPR Podcast Host Exits Amid Workplace Investigation,https://www.nytimes.com/2026/05/15/business/media/npr-podcast-ramtin-arablouei-throughline.html,https://www.nytimes.com/2026/05/15/business/media/npr-podcast-ramtin-arablouei-throughline.html,NYT,Business,2026-05-15,By Benjamin Mullin,"Ramtin Arablouei, a co-host of “Throughline,” left the network after an employee made a human resources complaint about his behavior.",25.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Save for weekly review,False,below selected score threshold
Trump Is Wasting Our Time,https://www.nytimes.com/2026/05/16/opinion/trump-lost-opportunities.html,https://www.nytimes.com/2026/05/16/opinion/trump-lost-opportunities.html,NYT,Opinion,2026-05-16,By E.J. Dionne Jr.,We are in a moment when we need to build and think to the future.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
The Great Political Realignment of 2026,https://www.nytimes.com/2026/05/16/opinion/supreme-court-midterms-politics.html,https://www.nytimes.com/2026/05/16/opinion/supreme-court-midterms-politics.html,NYT,Opinion,2026-05-16,"By E.J. Dionne Jr., Sarah Isgur, Robert Siegel, Jillian Weinberger and Derek Arthur",The country seems to be tiring of the Trump era. Now what?,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
"CBS Cancels Itself, Not Just Colbert",https://www.nytimes.com/2026/05/16/opinion/stephen-colbert-late-show-cbs.html,https://www.nytimes.com/2026/05/16/opinion/stephen-colbert-late-show-cbs.html,NYT,Opinion,2026-05-16,By Bill Carter,"In shutting down a 33-year late-night franchise, CBS is assenting to its own diminishment.",24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Nothing Beats Polarization Like Civics Education,https://www.nytimes.com/2026/05/17/opinion/civic-education-return.html,https://www.nytimes.com/2026/05/17/opinion/civic-education-return.html,NYT,Opinion,2026-05-17,By Danielle Allen,The decline of civic education hit bottom about a decade ago and is at last on the rebound. This fact brings me hope.,24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": -8, ""prominence"": 0.0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Save for weekly review,False,below selected score threshold
Organic Ice Cream Is Recalled Over Possible Contamination With Metal,https://www.nytimes.com/2026/05/17/health/ice-cream-recall-straus-family-creamery.html,https://www.nytimes.com/2026/05/17/health/ice-cream-recall-straus-family-creamery.html,NYT,Ask Well,2026-05-17,By Leo Sands,"Straus Family Creamery asked customers to throw out some tubs sold in May across 17 states. No injuries have been reported, the company said.",24.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 10, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Save for weekly review,False,below selected score threshold
Dallas Asks Its Residents: What Should We Do With City Hall?,https://www.nytimes.com/2026/05/14/us/dallas-city-hall-mavericks-submissions.html,https://www.nytimes.com/2026/05/14/us/dallas-city-hall-mavericks-submissions.html,NYT,U.S.,2026-05-15,By Jesus Jiménez,"Faced with a billion-dollar repair bill and a desire to find a new arena for the Mavericks, the city is considering options that include demolishing the building. Residents submitted their own ideas.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Man Charged With Posting Bomb Instructions Used in New Orleans Attack,https://www.nytimes.com/2026/05/14/us/man-charged-bomb-instructions-new-orleans-attack.html,https://www.nytimes.com/2026/05/14/us/man-charged-bomb-instructions-new-orleans-attack.html,NYT,U.S.,2026-05-15,By Pooja Salhotra,"The man, a former Army engineer, was accused of posting videos showing how to make explosives. Authorities said those videos were used by the man who carried out a deadly attack in New Orleans last year.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"Play Casually, Say",https://www.nytimes.com/2026/05/14/crosswords/daily-puzzle-2026-05-15.html,https://www.nytimes.com/2026/05/14/crosswords/daily-puzzle-2026-05-15.html,NYT,U.S.,2026-05-15,By Sean McGowan,Maddy Ziegler’s second themeless is an instant hit.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"China Starting to Fulfill ‘Promises,’ U.S. Trade Representative Says",https://www.nytimes.com/2026/05/14/world/asia/trump-china-us-trade.html,https://www.nytimes.com/2026/05/14/world/asia/trump-china-us-trade.html,NYT,U.S.,2026-05-15,By Ana Swanson,"As President Trump and China’s leader, Xi Jinping, meet, the United States said China has promised to expand its purchases of farm goods and airplanes.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Tenderly Tracking My Husband,https://www.nytimes.com/2026/05/15/style/modern-love-tenderly-tracking-my-husband.html,https://www.nytimes.com/2026/05/15/style/modern-love-tenderly-tracking-my-husband.html,NYT,U.S.,2026-05-15,By Caroline Bailey,"As I watched my husband’s dot go to places he loved, I felt newly connected to him. But could I protect him?",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Aging Palestinian Leader Boosting His Son’s Political Rise, Officials Say",https://www.nytimes.com/2026/05/15/world/middleeast/abbas-fatah-palestinian-authority.html,https://www.nytimes.com/2026/05/15/world/middleeast/abbas-fatah-palestinian-authority.html,NYT,U.S.,2026-05-15,By Adam Rasgon and Fatima AbdulKarim,Mahmoud Abbas’s years in power have been dogged by accusations of corruption. Many Palestinians yearn for fresh leadership.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Word of the Day: fallible,https://www.nytimes.com/2026/05/15/learning/word-of-the-day-fallible.html,https://www.nytimes.com/2026/05/15/learning/word-of-the-day-fallible.html,NYT,U.S.,2026-05-15,By The Learning Network,This word has appeared in 31 articles on NYTimes.com in the past year. Can you use it in a sentence?,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Phones and Conversation,https://www.nytimes.com/2026/05/15/learning/phones-and-conversation.html,https://www.nytimes.com/2026/05/15/learning/phones-and-conversation.html,NYT,U.S.,2026-05-15,By The Learning Network,"Tell us a story, real or made up, that is inspired by this image.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Spelling Bee Forum,https://www.nytimes.com/2026/05/15/crosswords/spelling-bee-forum.html,https://www.nytimes.com/2026/05/15/crosswords/spelling-bee-forum.html,NYT,U.S.,2026-05-15,By New York Times Games,Feeling stuck on today’s puzzle? We can help.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Late Night Pokes Fun at Trump in China,https://www.nytimes.com/2026/05/15/arts/television/late-night-trump-china-xi.html,https://www.nytimes.com/2026/05/15/arts/television/late-night-trump-china-xi.html,NYT,U.S.,2026-05-15,By Trish Bendix,Jimmy Fallon joked that President Trump’s idea of a Temple of Heaven is very different from the one he toured in Beijing with China’s leader.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
These Fantasy and Sci-Fi Novels Are Full of Real Horrors,https://www.nytimes.com/2026/05/15/books/speculative-fiction-sci-fi-fantasy.html,https://www.nytimes.com/2026/05/15/books/speculative-fiction-sci-fi-fantasy.html,NYT,U.S.,2026-05-15,By Vaishnavi Patel,"The best-selling author Vaishnavi Patel recommends speculative fiction by N.K. Jemisin, Olivie Blake and more that speaks to our world today.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
A Snakelike Necklace With Bejeweled Scales,https://www.nytimes.com/2026/05/15/t-magazine/bulgari-serpenti-necklace.html,https://www.nytimes.com/2026/05/15/t-magazine/bulgari-serpenti-necklace.html,NYT,U.S.,2026-05-15,By Lindsay Talbot,Bulgari’s latest iteration of its Serpenti accessory took roughly 470 hours to create.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
The Top Banana Desserts,https://www.nytimes.com/2026/05/15/t-magazine/banana-desserts-cakes-cocktails.html,https://www.nytimes.com/2026/05/15/t-magazine/banana-desserts-cakes-cocktails.html,NYT,U.S.,2026-05-15,,"Plus: a pen that pays homage to Matisse, block colors on the runway and more from T’s cultural compendium.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How a Midcentury SoCal Gem Was Rescued,https://www.nytimes.com/2026/05/15/t-magazine/california-midcentury-design-house.html,https://www.nytimes.com/2026/05/15/t-magazine/california-midcentury-design-house.html,NYT,U.S.,2026-05-15,By Alexa Brazilian and Joyce Kim,A Hollywood executive couple and an interior designer turned their attention to a 1960s house in the desert.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How Milk Got Into Your Perfume Bottle,https://www.nytimes.com/2026/05/15/style/milk-perfumes-food-fragrance.html,https://www.nytimes.com/2026/05/15/style/milk-perfumes-food-fragrance.html,NYT,U.S.,2026-05-15,By Gina Cherelus,"Glossier, Mugler and the Nue Co. are just a handful of brands selling milk-scented fragrances.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How a Drug Cartel Made a Mexican State Its Tool,https://www.nytimes.com/2026/05/15/world/americas/mexican-officials-protect-sinaloa-cartel.html,https://www.nytimes.com/2026/05/15/world/americas/mexican-officials-protect-sinaloa-cartel.html,NYT,U.S.,2026-05-15,By Paulina Villegas,Cartel insiders say that in exchange for bribes and political support they were allowed to operate in Sinaloa state with near total freedom.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
5 Children’s Movies to Stream Now,https://www.nytimes.com/2026/05/15/movies/kids-movies-streaming-now.html,https://www.nytimes.com/2026/05/15/movies/kids-movies-streaming-now.html,NYT,U.S.,2026-05-15,By Dina Gachman,This month’s picks include an animated critter voiced by Michael B. Jordan and a nature documentary about the orangutans of Southeast Asia.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Matt Haig on ‘The Midnight Library,’ Mental Illness and Winnie-the-Pooh",https://www.nytimes.com/2026/05/15/podcasts/matt-haig-midnight-train.html,https://www.nytimes.com/2026/05/15/podcasts/matt-haig-midnight-train.html,NYT,U.S.,2026-05-15,By Gilbert Cruz,"The best-selling author joins the “Book Review” podcast to discuss his new novel, “The Midnight Train.”",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
What’s Your Perfect Saturday?,https://www.nytimes.com/2026/05/15/learning/whats-your-perfect-saturday.html,https://www.nytimes.com/2026/05/15/learning/whats-your-perfect-saturday.html,NYT,U.S.,2026-05-15,By Katherine Schulten,"Tell us in detail about what your ideal day would entail — what you’d do, whom you’d do it with, what you’d eat, how it would feel.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"A Fish, Yes, but Also a Forgotten American Hero",https://www.nytimes.com/2026/05/15/dining/shad-herring-fish.html,https://www.nytimes.com/2026/05/15/dining/shad-herring-fish.html,NYT,U.S.,2026-05-15,By Ramin Ganeshram,"Once celebrated as a Revolutionary War savior, shad has become a rarity. That doesn’t stop its fans from seeking it out.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Free Concerts, Festivals and Events in New York This Summer",https://www.nytimes.com/2026/05/15/arts/free-concerts-festivals-movies-summer-nyc.html,https://www.nytimes.com/2026/05/15/arts/free-concerts-festivals-movies-summer-nyc.html,NYT,U.S.,2026-05-15,By Danielle Dowling,"In need of good times that don’t cost a dime? You’re in luck: As the weather heats up, the opportunities to have free fun are everywhere in the city. Here are some of our favorites.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"For Sale: Three Marrakesh Riads for Less Than $800,000",https://www.nytimes.com/2026/05/15/realestate/for-sale-three-marrakesh-riads-for-less-than-800000.html,https://www.nytimes.com/2026/05/15/realestate/for-sale-three-marrakesh-riads-for-less-than-800000.html,NYT,U.S.,2026-05-15,By Michael Kaminer,"Riads, the traditional open-air Moroccan homes or palaces, predominate in the Medina, Marrakesh’s walled ‘old city.’",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How Meryl Streep Delivers Criticism in ‘The Devil Wears Prada 2’,https://www.nytimes.com/2026/05/15/movies/the-devil-wears-prada-2-clip.html,https://www.nytimes.com/2026/05/15/movies/the-devil-wears-prada-2-clip.html,NYT,U.S.,2026-05-15,By Mekado Murphy,The director David Frankel narrates a comedic scene featuring Streep and Anne Hathaway.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How to Watch the Eurovision Song Contest Final,https://www.nytimes.com/2026/05/15/arts/eurovision-final-how-to-watch.html,https://www.nytimes.com/2026/05/15/arts/eurovision-final-how-to-watch.html,NYT,U.S.,2026-05-15,By Elisabeth Vincentelli,"The internationally popular event will be available to U.S. viewers, too, although not on domestic TV in some countries that are boycotting this year.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Five Free Movies to Stream Now,https://www.nytimes.com/2026/05/15/movies/five-free-movies-to-stream-now.html,https://www.nytimes.com/2026/05/15/movies/five-free-movies-to-stream-now.html,NYT,U.S.,2026-05-15,By Brandon Yu,"This month’s collection, including Richard Linklater’s “Before” trilogy, heralds the blooming of love, and all the turmoil that comes with it.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
6 New Movies Our Critics Are Talking About This Week,https://www.nytimes.com/2026/05/15/movies/new-movies-this-week-critics.html,https://www.nytimes.com/2026/05/15/movies/new-movies-this-week-critics.html,NYT,U.S.,2026-05-15,By The New York Times,"Whether you’re a casual moviegoer or an avid buff, our reviewers think these films are worth knowing about.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Martin Short and the Secret to Finding Joy While Surviving Tragedy,https://www.nytimes.com/2026/05/15/movies/martin-short-marty-life-is-short.html,https://www.nytimes.com/2026/05/15/movies/martin-short-marty-life-is-short.html,NYT,U.S.,2026-05-15,By Jason Zinoman and Thea Traff,"The comedy star, who is the subject of a new documentary, has faced a series of unimaginable losses. Yet he says there are always laughs to remember.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"At Cannes, the Specter of Hollywood Always Looms Large (Even in Its Absence)",https://www.nytimes.com/2026/05/15/movies/cannes-film-festival-fast-furious.html,https://www.nytimes.com/2026/05/15/movies/cannes-film-festival-fast-furious.html,NYT,U.S.,2026-05-15,By Manohla Dargis,"The lack of big studio movies is apparent in the festival’s quiet start, though the filmmakers James Gray and Jane Schoenbrun have made an impression.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
How to Have a Difficult Conversation,https://www.nytimes.com/2026/05/15/well/have-difficult-conversation.html,https://www.nytimes.com/2026/05/15/well/have-difficult-conversation.html,NYT,U.S.,2026-05-15,By Jancee Dunn,Tough chats are manageable if you have clear steps to take. Experts share tools that they have used in their own lives.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
The Sporting Class: Is the N.F.L. Killing the Golden Goose?,https://www.nytimes.com/2026/05/15/podcasts/the-sporting-class-is-the-nfl-killing-the-golden-goose.html,https://www.nytimes.com/2026/05/15/podcasts/the-sporting-class-is-the-nfl-killing-the-golden-goose.html,NYT,U.S.,2026-05-15,"By Pablo Torre, Walter Avaroma, Maxwell Carney, Ryan Cortes, Juan Galindo, Patrick Kim, Neely Lohmann, Rob McRae, Clare Taylor, Chris Tumminello and Matt Sullivan",Pablo on what the tech titans of Silicon Valley and the old heads of broadcast TV have in common.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Strands Sidekick No. 804,https://www.nytimes.com/2026/05/15/crosswords/strands-sidekick-804.html,https://www.nytimes.com/2026/05/15/crosswords/strands-sidekick-804.html,NYT,U.S.,2026-05-15,By New York Times Games,"Scroll down for hints and conversation about the puzzle for Saturday, May 16, 2026.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Connections Companion No. 1,070",https://www.nytimes.com/2026/05/15/crosswords/connections-companion-1070.html,https://www.nytimes.com/2026/05/15/crosswords/connections-companion-1070.html,NYT,U.S.,2026-05-15,By New York Times Games,"Scroll down for hints and conversation about the puzzle for Saturday, May 16, 2026.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"A Surge of U.S. Spy Planes Over Cuba, and Retailers’ $20 Billion Bet on Physical Stores",https://www.nytimes.com/2026/05/15/podcasts/the-headlines/spy-planes-cuba-physical-stores-retailers.html,https://www.nytimes.com/2026/05/15/podcasts/the-headlines/spy-planes-cuba-physical-stores-retailers.html,NYT,U.S.,2026-05-15,"By Tracy Mumford, Will Jarvis, Margaret Kadifa, Jake Lucas and Ian Stewart","Plus, the Friday news quiz.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
Lessons From the Hantavirus Outbreak,https://www.nytimes.com/2026/05/15/podcasts/the-daily/hantavirus-outbreak.html,https://www.nytimes.com/2026/05/15/podcasts/the-daily/hantavirus-outbreak.html,NYT,U.S.,2026-05-15,"By Michael Barbaro, Apoorva Mandavilli, Nina Feldman, Alex Stern, Jack D’Isidoro, Michael Benoist, Lisa Chow, Marion Lozano, Elisheba Ittoop and Alyssa Moxley","Sixteen Americans are isolating at a special quarantine center in Omaha, including one person who tested “mildly” positive for the virus.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
What to Know About Day 2 of Trump and Xi’s Beijing Summit,https://www.nytimes.com/2026/05/15/world/asia/trump-china-xi-meeting-what-happened.html,https://www.nytimes.com/2026/05/15/world/asia/trump-china-xi-meeting-what-happened.html,NYT,U.S.,2026-05-15,By Francesca Regalado,"President Trump and China’s leader, Xi Jinping, emphasized stability but announced no major breakthroughs on points of contention like trade, Taiwan and the war in Iran.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"‘The Headlines’ News Quiz: May 15, 2026",https://www.nytimes.com/2026/05/15/podcasts/the-headlines/the-headlines-news-quiz-may-15-2026.html,https://www.nytimes.com/2026/05/15/podcasts/the-headlines/the-headlines-news-quiz-may-15-2026.html,NYT,U.S.,2026-05-15,By The Headlines Team,Following the news? Tracy Mumford has some questions for you.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"‘For Example, Putin’: How Xi Used a Private Garden Walk to Charm Trump",https://www.nytimes.com/2026/05/15/world/asia/china-xi-trump-summit-garden-putin.html,https://www.nytimes.com/2026/05/15/world/asia/china-xi-trump-summit-garden-putin.html,NYT,U.S.,2026-05-15,"By Lily Kuo, Jiawei Wang and Pei-Lin Wu",Watch an exchange between the two men in which the Chinese leader sought to signal exclusivity and name-dropped Russia’s president.,23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
Replacing a Royal Hand-Me-Down That Finally Frayed,https://www.nytimes.com/2026/05/15/arts/music/london-royal-opera-house-curtains.html,https://www.nytimes.com/2026/05/15/arts/music/london-royal-opera-house-curtains.html,NYT,U.S.,2026-05-15,By Alex Marshall,"Three years after King Charles III was crowned, the Royal Opera House in London hung plush new stage curtains bearing the monarch’s insignia — but only after the old ones gave up the ghost.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
"Despite Tensions, China Greets Trump With Pomp and Pageantry",https://www.nytimes.com/2026/05/15/world/asia/trump-xi-china-meeting-beijing-reception.html,https://www.nytimes.com/2026/05/15/world/asia/trump-xi-china-meeting-beijing-reception.html,NYT,U.S.,2026-05-15,By John Yoon,"There was no major breakthrough in Beijing, but China pulled out all the stops for President Trump, with extravagant ceremonies and a state banquet.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",Politics / U.S.,Save for weekly review,False,below selected score threshold
"In Italy, Princess Catherine Puts Her Wardrobe to Work",https://www.nytimes.com/2026/05/15/style/princess-catherine-italy-fashion.html,https://www.nytimes.com/2026/05/15/style/princess-catherine-italy-fashion.html,NYT,U.S.,2026-05-15,By Vanessa Friedman,"Suits her, sir.",23.0,"{""cross_section"": 0, ""keyword"": 0.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 20, ""source_differentiation"": 0}",General,Save for weekly review,False,below selected score threshold
