title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
The Damage of ‘Trump Math’ Is Adding Up,https://www.nytimes.com/2026/05/15/opinion/trump-data-war-on-numbers.html,https://www.nytimes.com/2026/05/15/opinion/trump-data-war-on-numbers.html,NYT,Opinion,2026-05-15,Binyamin Appelbaum and James Robinson,Authoritarians go after data. The president has already started.,58.6,"{""cross_section"": 0, ""keyword"": 26.599999999999998, ""opinion"": 0, ""recency"": 14, ""section"": 12, ""source_differentiation"": 6}",Opinion / Analysis,Read deeply,False,below selected score threshold
Snorkeling at Pearl Harbor: Kash Patel’s Travels Add to Focus on Ethical Issues,https://www.nytimes.com/2026/05/15/us/politics/patel-fbi-travel-snorkeling-pearl-harbor.html,https://www.nytimes.com/2026/05/15/us/politics/patel-fbi-travel-snorkeling-pearl-harbor.html,NYT,Politics; U.S.,2026-05-15,Elizabeth Williamson and Adam Goldman,"The F.B.I. director continues to come under scrutiny for mixing government business with dates, vacation and leisure time.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
"Trump-Ordered Citizenship Lists for Voting Are Likely Unreliable, Justice Dept. Says",https://www.nytimes.com/2026/05/14/us/politics/trump-citizenship-list-voting.html,https://www.nytimes.com/2026/05/14/us/politics/trump-citizenship-list-voting.html,NYT,Politics; U.S.,2026-05-15,Zach Montague and Adam Sella,"At a court hearing over a presidential order seeking to exert more control over elections, a government lawyer said no “responsible state” should rely on the lists to update their voter rolls.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Michigan Battles Trump Over His Order to Keep an Old Coal Plant Running,https://www.nytimes.com/2026/05/15/climate/michigan-coal-plant-trump.html,https://www.nytimes.com/2026/05/15/climate/michigan-coal-plant-trump.html,NYT,Energy & Environment,2026-05-15,Karen Zraick,"The Trump administration broke the law, Michigan and others told a court, by declaring an “energy emergency” and forcing an aging coal-burning plant to keep operating.",56.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,False,below selected score threshold
Trump’s Push to Keep Coal Plants Open Is Costing Hundreds of Millions,https://www.nytimes.com/2026/05/14/climate/trump-coal-plants-cost.html,https://www.nytimes.com/2026/05/14/climate/trump-coal-plants-cost.html,NYT,Energy & Environment,2026-05-14,Claire Brown,Costs have been mounting in the year since the Trump administration began directing aging coal plants to stay open.,56.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,False,below selected score threshold
"Swiss franc, Japanese yen Rise as DeepSeek News Boosts Safe Havens",https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a,https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a?mod=rss_markets_main,WSJ,Markets,2025-01-27,,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,56.75,"{""cross_section"": 0, ""keyword"": 36.75, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Nvidia Supplier SK Hynix Posts Record Profit on AI Boom,https://www.wsj.com/articles/sk-hynix-posts-strong-fourth-quarter-net-profit-on-ai-boom-6f32e38b,https://www.wsj.com/articles/sk-hynix-posts-strong-fourth-quarter-net-profit-on-ai-boom-6f32e38b?mod=rss_Technology,WSJ,Technology,2025-01-23,,The South Korean memory-chip maker reported record quarterly and annual results after stronger-than-expected earnings for the final quarter of 2024 on robust chip demand.,56.5,"{""cross_section"": 0, ""keyword"": 37.5, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 8}",Technology / AI,Read deeply,False,below selected score threshold
"Medicare Coverage for GLP-1 Weight Loss Drugs: Cost, Eligibility and What to Know",https://www.nytimes.com/2026/05/15/business/glp-1-weight-loss-drugs-cost-medicare.html,https://www.nytimes.com/2026/05/15/business/glp-1-weight-loss-drugs-cost-medicare.html,NYT,Business; Politics,2026-05-15,Mark Miller,What you should know about the federal government’s pilot program offering GLP-1s solely for weight loss.,56.4,"{""cross_section"": 3, ""keyword"": 11.399999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
The Met Will Expand by Merging With the Nearby Neue Galerie,https://www.nytimes.com/2026/05/14/arts/design/met-museum-neue-galerie-merger-lauder.html,https://www.nytimes.com/2026/05/14/arts/design/met-museum-neue-galerie-merger-lauder.html,NYT,Business,2026-05-15,Robin Pogrebin,"Beginning in 2028, the Metropolitan Museum of Art will own the Neue’s Fifth Avenue home and the prestige collection of 20th-century Austrian and German art built by Ronald S. Lauder.",55.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
A.I. Is Eliminating Jobs on Wall Street,https://www.nytimes.com/2026/04/21/business/ai-job-cuts-wall-street.html,https://www.nytimes.com/2026/04/21/business/ai-job-cuts-wall-street.html,NYT,Artificial Intelligence,2026-04-28,Rob Copeland,"“A.I. gives us places to go we haven’t gone,” said one bank’s chief executive.",55.9,"{""cross_section"": 0, ""keyword"": 39.89999999999999, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,below selected score threshold
"Rich Danker, RFK Jr.’s Top Spokesman, Resigns in Protest Over New Vaping Policy",https://www.nytimes.com/2026/05/13/us/politics/rich-danker-resigns-vaping.html,https://www.nytimes.com/2026/05/13/us/politics/rich-danker-resigns-vaping.html,NYT,Business,2026-05-13,Sheryl Gay Stolberg,"In a letter to President Trump, the spokesman, Rich Danker, said allowing the sale of flavored e-cigarettes would enhance their appeal to children.",55.55,"{""cross_section"": 0, ""keyword"": 24.549999999999997, ""opinion"": 0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Former Oklahoma Death Row Prisoner Freed Before Retrial in a 1997 Killing,https://www.nytimes.com/2026/05/14/us/richard-glossip-release-death-row-bond.html,https://www.nytimes.com/2026/05/14/us/richard-glossip-release-death-row-bond.html,NYT,U.S.,2026-05-15,Hannah Ziegler,A lawyer for Richard Glossip said the ruling provided a step forward in his client’s efforts to escape a “decades-long nightmare” in a case that has faced substantial criticism.,54.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Justice Dept. Aims to Use Terrorism Laws to Target Mexican Officials,https://www.nytimes.com/2026/05/15/world/americas/doj-terrorism-charges-mexican-officials.html,https://www.nytimes.com/2026/05/15/world/americas/doj-terrorism-charges-mexican-officials.html,NYT,Politics,2026-05-15,"Ernesto Londoño, Alan Feuer and Jack Nicas","In a new tactic, the Justice Department this week instructed federal prosecutors to build criminal drug cases against Mexican officials using terrorism statutes.",53.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Microsoft’s C.E.O. testified about the company’s OpenAI investments.,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/microsofts-ceo-testified-about-the-companys-openai-investments,https://www.nytimes.com/live/2026/05/14/technology/openai-trial-sam-altman-elon-musk/microsofts-ceo-testified-about-the-companys-openai-investments,NYT,Technology,2026-05-14,Cade Metz and Mike Isaac,,53.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
Why ‘Smart’ Products Have Started to Look Like the Dumb Choice,https://www.nytimes.com/2026/05/14/magazine/dumb-phones-tvs-retronym-smart-tech.html,https://www.nytimes.com/2026/05/14/magazine/dumb-phones-tvs-retronym-smart-tech.html,NYT,Technology,2026-05-15,Nitsuh Abebe,"How Wi-Fi-connecting, app-based tech led to a backlash in the name of simplicity.",53.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
"Spies, Sanctions, Cyberattacks: China and the U.S. Clash Behind the Scenes",https://www.nytimes.com/2026/05/14/us/politics/china-us-sanctions-ai-cybersecurity.html,https://www.nytimes.com/2026/05/14/us/politics/china-us-sanctions-ai-cybersecurity.html,NYT,Business,2026-05-15,David E. Sanger and Dustin Volz,"After months of avoiding confrontation, the Trump administration has taken recent steps to call out China on Iran, artificial intelligence and spying.",52.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Texas Supreme Court Rejects Abbott Effort to Remove Democrats After Walkout,https://www.nytimes.com/2026/05/15/us/texas-supreme-court-abbott-democrats-walkout-redistricting.html,https://www.nytimes.com/2026/05/15/us/texas-supreme-court-abbott-democrats-walkout-redistricting.html,NYT,U.S.,2026-05-15,J. David Goodman,Republican state leaders tried to expel Democratic lawmakers during their fight over redistricting last year. The court said it was not necessary.,51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Trump Loyalist Leads Administration’s Hunt for Fraud in Elections,https://www.nytimes.com/2026/05/15/us/dan-bishop-election-fraud-trump.html,https://www.nytimes.com/2026/05/15/us/dan-bishop-election-fraud-trump.html,NYT,U.S.,2026-05-15,Alan Feuer and Nick Corasaniti,"The loyalist, Dan Bishop, put his fealty to the president on display when he pressed the F.B.I. to chase investigative leads it had already rejected.",51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
South Carolina Governor Formally Calls for Redistricting Special Session,https://www.nytimes.com/2026/05/14/us/south-carolina-special-session-redistricting.html,https://www.nytimes.com/2026/05/14/us/south-carolina-special-session-redistricting.html,NYT,U.S.,2026-05-15,Eduardo Medina,"But he stopped short of ordering lawmakers to redo the map so that Republicans could sweep the state’s congressional delegation, which President Trump has pressured them to do.",51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
What to Watch at Trump and Xi’s U.S.-China Summit,https://www.nytimes.com/2026/05/13/business/economy/china-trump-xi-beijing-summit.html,https://www.nytimes.com/2026/05/13/business/economy/china-trump-xi-beijing-summit.html,NYT,Business; Economy,2026-05-15,"Alan Rappeport, Ana Swanson and Edward Wong",Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,51.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Trump Panel Recommends FEMA Respond to Fewer Disasters,https://www.nytimes.com/2026/05/07/climate/fema-review-panel-trump.html,https://www.nytimes.com/2026/05/07/climate/fema-review-panel-trump.html,NYT,Energy & Environment,2026-05-07,Scott Dance,A White House task force called for speeding up aid and responding to fewer disasters. But some of its ideas would require action by Congress to become reality.,51.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
DeepSeek Won't Sink U.S. AI Titans,https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81,https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81?mod=rss_markets_main,WSJ,Markets,2025-01-27,,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",51.5,"{""cross_section"": 0, ""keyword"": 31.499999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Skim,False,below selected score threshold
"In Qatar, Energy Sector Damage Is Severe, and the Way Back Will Be Long",https://www.nytimes.com/2026/05/14/business/qatar-lng-iran.html,https://www.nytimes.com/2026/05/14/business/qatar-lng-iran.html,NYT,Business,2026-05-14,River Akira Davis,"Iranian strikes and a blockade have paralyzed Qatar’s gas engine, creating a technical bottleneck likely to stall exports for years.",51.4,"{""cross_section"": 0, ""keyword"": 15.399999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
