title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
"Wary of U.S., Carney Bets on AI Strategy for Canada",https://www.nytimes.com/2026/06/04/world/canada/canada-national-ai-strategy.html,https://www.nytimes.com/2026/06/04/world/canada/canada-national-ai-strategy.html,NYT,Technology,2026-06-04,Vjosa Isai,The country on Thursday released a national artificial intelligence strategy that focuses on building its sovereign capability and protecting consumers.,54.8,"{""cross_section"": 0, ""keyword"": 43.8, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
"Daughter of Mrs. Fields Starts Fields Good, a Healthy Cookie Brand",https://www.nytimes.com/2026/06/07/business/mrs-fields-daughter-cookies.html,https://www.nytimes.com/2026/06/07/business/mrs-fields-daughter-cookies.html,NYT,Business,2026-06-07,Alisha Haridasani Gupta,"Ashley Fields is a co-founder of Fields Good cookies. One variety contains protein, and others claim to boost brain performance or aid sleep.",54.35,"{""cross_section"": 0, ""keyword"": 28.349999999999998, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Elon Musk Dominates List of Highest Paid C.E.O.s,https://www.nytimes.com/2026/06/05/business/highest-paid-ceos-elon-musk.html,https://www.nytimes.com/2026/06/05/business/highest-paid-ceos-elon-musk.html,NYT,Business; Your Money,2026-06-05,Jeff Sommer,"Executive compensation is accelerating while rank-and-file workers lag, widening the pay gap in corporate America.",53.95,"{""cross_section"": 3, ""keyword"": 40.949999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Watchdog Group Skeptical of Vows to End Trump Administration’s $1.8 Billion Fund,https://www.nytimes.com/2026/06/09/us/politics/justice-dept-fund-trump-irs-watchdog.html,https://www.nytimes.com/2026/06/09/us/politics/justice-dept-fund-trump-irs-watchdog.html,NYT,Politics,2026-06-09,Alan Feuer,"Two sets of lawyers noted that while senior department officials said the fund would not move forward, they declined to offer assurances that this would hold in the future.",53.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
Can These ChatGPT Ads Make You Love A.I.?,https://www.nytimes.com/2026/06/04/style/chatgpt-advertising-campaign-artificial-intelligence.html,https://www.nytimes.com/2026/06/04/style/chatgpt-advertising-campaign-artificial-intelligence.html,NYT,Artificial Intelligence; Technology,2026-06-07,Steven Kurutz,ChatGPT goes with heartwarming retro vibes to sell a product that has become a source of concern for most Americans.,53.0,"{""cross_section"": 3, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -2, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
European Union Outlines Plan to Reduce Dependence on American Tech,https://www.nytimes.com/2026/06/03/technology/european-union-tech-sovereignty.html,https://www.nytimes.com/2026/06/03/technology/european-union-tech-sovereignty.html,NYT,Technology,2026-06-03,Adam Satariano,"The 27-nation European Union outlined how it hopes to expand the region’s data centers, semiconductors and cloud computing capabilities.",52.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Technology / AI,Skim,False,below selected score threshold
"Chinese Military Sought Nvidia Chips for Years, Report Says",https://www.nytimes.com/2026/06/01/business/economy/china-military-nvidia-chips.html,https://www.nytimes.com/2026/06/01/business/economy/china-military-nvidia-chips.html,NYT,Economy,2026-06-01,Ana Swanson and Tripp Mickle,An analysis of six years of procurement records suggests that the People’s Liberation Army has openly tried to acquire restricted U.S. technology.,51.7,"{""cross_section"": 0, ""keyword"": 34.699999999999996, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
How Box Created 13 New Types of Jobs Because of A.I.,https://www.nytimes.com/2026/06/01/technology/box-13-new-types-jobs-ai.html,https://www.nytimes.com/2026/06/01/technology/box-13-new-types-jobs-ai.html,NYT,DealBook; Economy,2026-06-01,Kalley Huang,"Box, a Silicon Valley software maker, expects to have more employees, not fewer, as it hires A.I. architects, A.I. solutions managers and other new A.I.-related positions.",51.5,"{""cross_section"": 3, ""keyword"": 37.5, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
5 Tips to Start Managing Your Aging Parents’ Money,https://www.nytimes.com/2026/06/06/business/retirement-managing-parents-money.html,https://www.nytimes.com/2026/06/06/business/retirement-managing-parents-money.html,NYT,Business; Your Money,2026-06-09,Lisa Rabasca Roepe,And one big mistake to avoid.,51.0,"{""cross_section"": 3, ""keyword"": 12.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"The $900 Billion Giant: How Anthropic Got So Big, So Fast",https://www.nytimes.com/2026/05/29/business/dealbook/anthropic-ai-openai.html,https://www.nytimes.com/2026/05/29/business/dealbook/anthropic-ai-openai.html,NYT,DealBook,2026-05-29,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Lauren Hirsch","The artificial intelligence giant was just valued at $900 billion, surpassing OpenAI. Here are the numbers behind its rise — and headwinds it faces.",50.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Anthropic Tops OpenAI to Become the World’s Most Valuable A.I. Start-Up,https://www.nytimes.com/2026/05/28/technology/anthropic-tops-openai-valuation.html,https://www.nytimes.com/2026/05/28/technology/anthropic-tops-openai-valuation.html,NYT,DealBook,2026-05-28,Mike Isaac and Cade Metz,"Anthropic raised $65 billion in new fund-raising that put its value at $900 billion, ahead of OpenAI’s last valuation of $730 billion, as the companies duel for A.I. dominance.",50.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Sign Up for DealBook,https://www.nytimes.com/newsletters/signup/DK,https://www.nytimes.com/newsletters/signup/DK,NYT,DealBook,2026-06-09,The New York Times,Make sense of the latest business and policy headlines with our daily newsletter.,50.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 14, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
SpaceX IPO to Be Largest Ever at $135 Share Price,https://www.nytimes.com/2026/06/03/technology/spacex-ipo-pricing.html,https://www.nytimes.com/2026/06/03/technology/spacex-ipo-pricing.html,NYT,DealBook; Technology,2026-06-05,Ryan Mac,The $135 share price means Elon Musk’s rocket maker is poised to exceed the 2019 initial public offering of Saudi Aramco in both valuation and money raised.,50.75,"{""cross_section"": 3, ""keyword"": 36.75, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
OpenAI Files Confidentially for IPO as AI Companies Rush to Wall St.,https://www.nytimes.com/2026/06/08/technology/openai-ipo.html,https://www.nytimes.com/2026/06/08/technology/openai-ipo.html,NYT,Technology,2026-06-08,Cade Metz,The company hopes to raise billions in a highly anticipated public offering that could unlock a new generation of tech industry wealth.,50.0,"{""cross_section"": 0, ""keyword"": 24.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
What’s Driving Trump’s Big A.I. Pivot,https://www.nytimes.com/2026/06/03/business/dealbook/trump-ai-pivot.html,https://www.nytimes.com/2026/06/03/business/dealbook/trump-ai-pivot.html,NYT,DealBook,2026-06-03,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Ian Mount",Even the industry-friendly Trump White House is finding that it needs to have greater oversight of powerful new artificial intelligence models.,48.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Why Memory Chips Are Dominating the A.I. Rally,https://www.nytimes.com/2026/05/27/business/dealbook/ai-chips-war-samsung-micron.html,https://www.nytimes.com/2026/05/27/business/dealbook/ai-chips-war-samsung-micron.html,NYT,DealBook,2026-05-27,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Lauren Hirsch","Three major producers — Micron, Samsung and SK Hynix — are now trillion-dollar companies. Politicians and Wall Street have taken notice.",48.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
The Vatican Takes on Silicon Valley With an A.I. Warning,https://www.nytimes.com/2026/05/26/business/dealbook/vatican-ai-silicon-valley.html,https://www.nytimes.com/2026/05/26/business/dealbook/vatican-ai-silicon-valley.html,NYT,DealBook,2026-05-26,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe, Ian Mount and Benjamin Mullin",Pope Leo XIV’s encyclical on artificial intelligence puts technology giants on notice. But will it slow down the A.I. race?,48.9,"{""cross_section"": 0, ""keyword"": 35.9, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Apple Expected to Detail Its A.I. Plans at Conference,https://www.nytimes.com/2026/06/08/technology/apple-ai-artificial-intelligence-wwdc.html,https://www.nytimes.com/2026/06/08/technology/apple-ai-artificial-intelligence-wwdc.html,NYT,Technology,2026-06-08,Kalley Huang and Brian X. Chen,"For the second time, the company is expected to explain its artificial intelligence plans. Unlike some rivals, it is not reorganizing around the technology.",48.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
A.I. Doesn’t Have to Mean Layoffs,https://www.nytimes.com/2026/05/29/business/economy/ai-jobs-productivity.html,https://www.nytimes.com/2026/05/29/business/economy/ai-jobs-productivity.html,NYT,Economy,2026-06-02,Patricia Cohen and Alexis Pazoumian,"A French multinational, Schneider Electric, decided to use artificial intelligence in manufacturing to make workers more productive, rather than to replace them. Here’s how that’s going.",48.5,"{""cross_section"": 0, ""keyword"": 37.5, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
What A.I. Did to My College Class,https://www.nytimes.com/2026/05/17/opinion/chatgpt-ai-college-school-graduation.html,https://www.nytimes.com/2026/05/17/opinion/chatgpt-ai-college-school-graduation.html,NYT,Sunday Opinion,2026-05-17,Theo Baker,Lessons from the first graduating A.I. class.,47.95,"{""cross_section"": 0, ""keyword"": 43.95, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 16, ""source_differentiation"": 0}",Opinion / Analysis,Skim,False,below selected score threshold
Have a Thorny Medical Question? Your Doctor May Be Using A.I. for That.,https://www.nytimes.com/2026/06/08/business/ai-medicine-doctors.html,https://www.nytimes.com/2026/06/08/business/ai-medicine-doctors.html,NYT,Business,2026-06-08,Steve Lohr,"OpenEvidence, a fast-growing start-up, is using artificial intelligence to help doctors find answers to clinical questions for diagnosis and treatment.",47.8,"{""cross_section"": 0, ""keyword"": 22.799999999999997, ""opinion"": 0, ""prominence"": 0.0, ""recency"": 3, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Sky-High I.P.O. Pricing Isn’t Great for Real People,https://www.nytimes.com/2026/05/29/business/spacex-openai-anthropic-ipo-invest.html,https://www.nytimes.com/2026/05/29/business/spacex-openai-anthropic-ipo-invest.html,NYT,Your Money,2026-05-30,Jeff Sommer,"When newly public companies have been valued as richly as SpaceX, OpenAI and Anthropic seem likely to be, the outlook for ordinary investors has been poor.",47.0,"{""cross_section"": 0, ""keyword"": 45, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
"It’s Not Just U.S. Stocks. A.I. and Oil Are Moving Global Markets, Too.",https://www.nytimes.com/2026/05/15/business/chip-ai-oil-emerging-stock-markets.html,https://www.nytimes.com/2026/05/15/business/chip-ai-oil-emerging-stock-markets.html,NYT,Your Money,2026-05-15,Jeff Sommer,"Intel, along with Taiwan and South Korea, are the latest winners, our columnist says. True diversification is hard to find.",47.0,"{""cross_section"": 0, ""keyword"": 45.0, ""opinion"": 0, ""prominence"": 0.0, ""recency"": -12, ""section"": 14, ""source_differentiation"": 0}",Wellness / Personal finance / Personal tech,Skim,False,below selected score threshold
