title,canonical_url,original_url,publication,sections,published_date,author,summary,score,score_breakdown,topic_cluster,reading_mode,selected_true_false,exclusion_reason_if_any
Top Drug Regulator Is Fired From the F.D.A.,https://www.nytimes.com/2026/05/15/us/politics/fda-drug-regulator-fired.html,https://www.nytimes.com/2026/05/15/us/politics/fda-drug-regulator-fired.html,NYT,Politics; U.S.,2026-05-16,Christina Jewett and Apoorva Mandavilli,"Dr. Tracy Beth Hoeg said she did not know who had fired her or why, but the dismissal came amid tumult at the agency in recent days.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Trump Administration Weighs $1.7 Billion Fund for Allies Investigated Under Biden,https://www.nytimes.com/2026/05/15/us/politics/trump-allies-weaponization-fund.html,https://www.nytimes.com/2026/05/15/us/politics/trump-allies-weaponization-fund.html,NYT,Business; Politics,2026-05-16,"Glenn Thrush, Andrew Duehren and Alan Feuer","Critics denounced the highly unusual plan, which has yet to be finalized or approved, as a vast political slush fund financed by taxpayers.",56.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
Michigan Battles Trump Over His Order to Keep an Old Coal Plant Running,https://www.nytimes.com/2026/05/15/climate/michigan-coal-plant-trump.html,https://www.nytimes.com/2026/05/15/climate/michigan-coal-plant-trump.html,NYT,Energy & Environment,2026-05-15,Karen Zraick,"The Trump administration broke the law, Michigan and others told a court, by declaring an “energy emergency” and forcing an aging coal-burning plant to keep operating.",56.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Read deeply,False,below selected score threshold
"Swiss franc, Japanese yen Rise as DeepSeek News Boosts Safe Havens",https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a,https://www.wsj.com/articles/safe-haven-currencies-strengthen-amid-fears-over-global-tariffs-9964e17a?mod=rss_markets_main,WSJ,Markets,2025-01-27,,The Yen and Swiss Franc were stronger against the dollar as investors sought safe havens after Chinese start-up DeepSeek’s new AI model hit U.S. tech stocks.,56.75,"{""cross_section"": 0, ""keyword"": 36.75, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Read deeply,False,below selected score threshold
"As Powell Steps Down, the Fed Confronts ‘Regime Change’",https://www.nytimes.com/2026/05/15/us/politics/jerome-powell-kevin-warsh-federal-reserve.html,https://www.nytimes.com/2026/05/15/us/politics/jerome-powell-kevin-warsh-federal-reserve.html,NYT,Business,2026-05-15,Colby Smith,"Jerome H. Powell is passing the chair’s baton to Kevin M. Warsh at the Federal Reserve, an institution that President Trump’s pick says needs an overhaul.",56.7,"{""cross_section"": 0, ""keyword"": 14.7, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Read deeply,False,below selected score threshold
Nvidia Supplier SK Hynix Posts Record Profit on AI Boom,https://www.wsj.com/articles/sk-hynix-posts-strong-fourth-quarter-net-profit-on-ai-boom-6f32e38b,https://www.wsj.com/articles/sk-hynix-posts-strong-fourth-quarter-net-profit-on-ai-boom-6f32e38b?mod=rss_Technology,WSJ,Technology,2025-01-23,,The South Korean memory-chip maker reported record quarterly and annual results after stronger-than-expected earnings for the final quarter of 2024 on robust chip demand.,56.5,"{""cross_section"": 0, ""keyword"": 37.5, ""opinion"": 0, ""recency"": -12, ""section"": 23, ""source_differentiation"": 8}",Technology / AI,Read deeply,False,below selected score threshold
"Voters in Louisiana Head to the Polls, Uncertain but Determined",https://www.nytimes.com/2026/05/16/us/voters-louisiana-primary-gerrymander.html,https://www.nytimes.com/2026/05/16/us/voters-louisiana-primary-gerrymander.html,NYT,U.S.,2026-05-16,Emily Cochrane,Votes cast for the House candidates on Saturday’s primary ballot won’t count after state officials moved the election to November to provide time to redraw congressional maps.,56.15,"{""cross_section"": 0, ""keyword"": 16.15, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Read deeply,False,below selected score threshold
The Met Will Expand by Merging With the Nearby Neue Galerie,https://www.nytimes.com/2026/05/14/arts/design/met-museum-neue-galerie-merger-lauder.html,https://www.nytimes.com/2026/05/14/arts/design/met-museum-neue-galerie-merger-lauder.html,NYT,Business,2026-05-15,Robin Pogrebin,"Beginning in 2028, the Metropolitan Museum of Art will own the Neue’s Fifth Avenue home and the prestige collection of 20th-century Austrian and German art built by Ronald S. Lauder.",55.95,"{""cross_section"": 0, ""keyword"": 19.95, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Read deeply,False,below selected score threshold
A.I. Is Eliminating Jobs on Wall Street,https://www.nytimes.com/2026/04/21/business/ai-job-cuts-wall-street.html,https://www.nytimes.com/2026/04/21/business/ai-job-cuts-wall-street.html,NYT,Artificial Intelligence,2026-04-28,Rob Copeland,"“A.I. gives us places to go we haven’t gone,” said one bank’s chief executive.",55.9,"{""cross_section"": 0, ""keyword"": 39.89999999999999, ""opinion"": 0, ""recency"": -12, ""section"": 28, ""source_differentiation"": 0}",Technology / AI,Read deeply,False,below selected score threshold
How Much Power Did Microsoft Have Over OpenAI?,https://www.nytimes.com/2026/05/12/business/dealbook/nadella-microsoft-openai-musk-trial.html,https://www.nytimes.com/2026/05/12/business/dealbook/nadella-microsoft-openai-musk-trial.html,NYT,DealBook,2026-05-12,"Andrew Ross Sorkin, Bernhard Warner, Sarah Kessler, Michael J. de la Merced, Niko Gallogly, Brian O’Keefe and Grady McGregor",The technology giant’s chief executive faced a grilling in court over whether it exerted too much control over what was meant to be an A.I. nonprofit.,54.6,"{""cross_section"": 0, ""keyword"": 36.6, ""opinion"": 0, ""recency"": -7, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Crypto Industry Pushes a Bill to Tilt Regulation in Its Favor,https://www.nytimes.com/2026/05/14/technology/cryptocurrency-clarity-act-senate.html,https://www.nytimes.com/2026/05/14/technology/cryptocurrency-clarity-act-senate.html,NYT,Business; DealBook; Technology,2026-05-14,David Yaffe-Bellany,"After a series of political victories under President Trump, firms are lobbying Congress for a sweeping framework they helped shape.",54.15,"{""cross_section"": 6, ""keyword"": 16.15, ""opinion"": 0, ""recency"": 3, ""section"": 23, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Why ‘Smart’ Products Have Started to Look Like the Dumb Choice,https://www.nytimes.com/2026/05/14/magazine/dumb-phones-tvs-retronym-smart-tech.html,https://www.nytimes.com/2026/05/14/magazine/dumb-phones-tvs-retronym-smart-tech.html,NYT,Technology,2026-05-15,Nitsuh Abebe,"How Wi-Fi-connecting, app-based tech led to a backlash in the name of simplicity.",53.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Technology / AI,Skim,False,below selected score threshold
"Medicare Coverage for GLP-1 Weight Loss Drugs: Cost, Eligibility and What to Know",https://www.nytimes.com/2026/05/15/business/glp-1-weight-loss-drugs-cost-medicare.html,https://www.nytimes.com/2026/05/15/business/glp-1-weight-loss-drugs-cost-medicare.html,NYT,Business,2026-05-15,Mark Miller,What you should know about the federal government’s pilot program offering GLP-1s solely for weight loss.,53.4,"{""cross_section"": 0, ""keyword"": 11.399999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Spies, Sanctions, Cyberattacks: China and the U.S. Clash Behind the Scenes",https://www.nytimes.com/2026/05/14/us/politics/china-us-sanctions-ai-cybersecurity.html,https://www.nytimes.com/2026/05/14/us/politics/china-us-sanctions-ai-cybersecurity.html,NYT,Business,2026-05-15,David E. Sanger and Dustin Volz,"After months of avoiding confrontation, the Trump administration has taken recent steps to call out China on Iran, artificial intelligence and spying.",52.8,"{""cross_section"": 0, ""keyword"": 16.799999999999997, ""opinion"": 0, ""recency"": 14, ""section"": 22, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
"At Supreme Court, Virginia Democrats Pressed Legal Theory Embraced by Trump",https://www.nytimes.com/2026/05/16/us/at-supreme-court-virginia-democrats-pressed-legal-theory-embraced-by-trump.html,https://www.nytimes.com/2026/05/16/us/at-supreme-court-virginia-democrats-pressed-legal-theory-embraced-by-trump.html,NYT,U.S.,2026-05-16,Adam Liptak,A long-shot emergency request to restore a voting map was the latest salvo in an all-out legal war over control of the House.,51.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 20, ""source_differentiation"": 6}",Politics / U.S.,Skim,False,below selected score threshold
China Indicates Tariffs Were Discussed at Trump Summit,https://www.nytimes.com/2026/05/16/business/economy/china-tariffs-trump-summit.html,https://www.nytimes.com/2026/05/16/business/economy/china-tariffs-trump-summit.html,NYT,Business; Economy,2026-05-16,Ana Swanson,"China’s Ministry of Commerce said Saturday that the countries had struck a preliminary agreement to reduce some tariffs, seemingly contradicting statements by President Trump",51.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
What to Watch at Trump and Xi’s U.S.-China Summit,https://www.nytimes.com/2026/05/13/business/economy/china-trump-xi-beijing-summit.html,https://www.nytimes.com/2026/05/13/business/economy/china-trump-xi-beijing-summit.html,NYT,Business; Economy,2026-05-15,"Alan Rappeport, Ana Swanson and Edward Wong",Here’s what to know about the biggest sources of tension in U.S.-China relations before the first summit in Beijing in nine years between the nations’ leaders.,51.9,"{""cross_section"": 3, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 23, ""source_differentiation"": 0}",Business / Economy / Markets,Skim,False,below selected score threshold
Trump Panel Recommends FEMA Respond to Fewer Disasters,https://www.nytimes.com/2026/05/07/climate/fema-review-panel-trump.html,https://www.nytimes.com/2026/05/07/climate/fema-review-panel-trump.html,NYT,Energy & Environment,2026-05-07,Scott Dance,A White House task force called for speeding up aid and responding to fewer disasters. But some of its ideas would require action by Congress to become reality.,51.9,"{""cross_section"": 0, ""keyword"": 32.9, ""opinion"": 0, ""recency"": -12, ""section"": 25, ""source_differentiation"": 6}",Climate / Energy / Infrastructure,Skim,False,below selected score threshold
DeepSeek Won't Sink U.S. AI Titans,https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81,https://www.wsj.com/articles/deepseek-us-ai-stocks-nvidia-broadcom-6cdfae81?mod=rss_markets_main,WSJ,Markets,2025-01-27,,"Panic fueling the selloff of Nvidia, Broadcom and other tech giants is overblown.",51.5,"{""cross_section"": 0, ""keyword"": 31.499999999999996, ""opinion"": 0, ""recency"": -12, ""section"": 24, ""source_differentiation"": 8}",Business / Economy / Markets,Skim,False,below selected score threshold
Sign Up for DealBook,https://www.nytimes.com/newsletters/signup/DK,https://www.nytimes.com/newsletters/signup/DK,NYT,DealBook,2026-05-16,The New York Times,Make sense of the latest business and policy headlines with our daily newsletter.,50.9,"{""cross_section"": 0, ""keyword"": 11.899999999999999, ""opinion"": 0, ""recency"": 14, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
"Rich Danker, RFK Jr.’s Top Spokesman, Resigns in Protest Over New Vaping Policy",https://www.nytimes.com/2026/05/13/us/politics/rich-danker-resigns-vaping.html,https://www.nytimes.com/2026/05/13/us/politics/rich-danker-resigns-vaping.html,NYT,Business,2026-05-13,Sheryl Gay Stolberg,"In a letter to President Trump, the spokesman, Rich Danker, said allowing the sale of flavored e-cigarettes would enhance their appeal to children.",50.55,"{""cross_section"": 0, ""keyword"": 24.549999999999997, ""opinion"": 0, ""recency"": -2, ""section"": 22, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
All Those A.I. Note Takers? They’re Making Lawyers Very Nervous.,https://www.nytimes.com/2026/05/09/business/dealbook/ai-notetakers-legal-risk.html,https://www.nytimes.com/2026/05/09/business/dealbook/ai-notetakers-legal-risk.html,NYT,DealBook,2026-05-09,Sarah Kessler,"A trendy productivity hack, A.I. note takers are capturing every joke and offhand comment in many meetings. They could also potentially waive attorney-client privilege.",50.5,"{""cross_section"": 0, ""keyword"": 37.5, ""opinion"": 0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
Meta’s Embrace of A.I. Is Making Its Employees Miserable,https://www.nytimes.com/2026/05/08/technology/meta-ai-employees-miserable.html,https://www.nytimes.com/2026/05/08/technology/meta-ai-employees-miserable.html,NYT,DealBook,2026-05-08,"Kalley Huang, Eli Tan and Kate Conger","As it adapts to the artificial intelligence era, the company is pushing many of its 78,000 workers to use the technology, and preparing to lay some of them off.",50.5,"{""cross_section"": 0, ""keyword"": 37.5, ""opinion"": 0, ""recency"": -12, ""section"": 19, ""source_differentiation"": 6}",Business / Economy / Markets,Skim,False,below selected score threshold
